date,location,type,class
5/14/2023, Caraniogan ,ISELCOII,Public
5/14/2023, Cabaritan ,ISELCOII,Public
5/14/2023, Babanuang ,ISELCOII,Public
5/14/2023, Agliam ,ISELCOII,Public
5/14/2023,Municipality of San Manuel ,ISELCOII,Public
5/17/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
5/19/2023,PART OF CITY OF ILAGAN: Gayong-gayong Sur,ISELCOII,Public
5/19/2023,PARTS OF MUNICIPALITY OF NAGUILIAN: Aguinaldo Burgos La Union Rizal Part of San Manuel Sto. Tomas Sunlife Surcoc Tomines Manaring Rang-Ayan Villapaz  ,ISELCOII,Public
5/19/2023,MUNICIPALITY OF: Benito Soliven San Mariano  ,ISELCOII,Public
5/23/2023, Masigun,ISELCOII,Public
5/23/2023, Malasin ,ISELCOII,Public
5/23/2023, Cullalabo Del Sur ,ISELCOII,Public
5/23/2023, Cullalabo Del Norte ,ISELCOII,Public
5/23/2023, San Antonino ,ISELCOII,Public
5/23/2023, Caliguian (Pob) ,ISELCOII,Public
5/23/2023, San Luis  Parts of Municipality of Burgos ,ISELCOII,Public
5/23/2023, San Jose ,ISELCOII,Public
5/23/2023, Rang-ayan ,ISELCOII,Public
5/23/2023, Masigun ,ISELCOII,Public
5/23/2023, Lucban ,ISELCOII,Public
5/23/2023, Lanting ,ISELCOII,Public
5/23/2023, Rizal ,ISELCOII,Public
5/23/2023, Vira ,ISELCOII,Public
5/23/2023, Luna ,ISELCOII,Public
5/23/2023,Parts of Municipality of Roxas ,ISELCOII,Public
5/23/2023,Lucban,ISELCOII,Public
5/23/2023,Ara  ,ISELCOII,Public
5/23/2023,Guilingan ,ISELCOII,Public
5/23/2023,Capuseran  ,ISELCOII,Public
5/23/2023,Balliao  ,ISELCOII,Public
5/23/2023,Nacalma ,ISELCOII,Public
5/23/2023,Dagupan  ,ISELCOII,Public
5/23/2023,Maluno Sur  ,ISELCOII,Public
5/23/2023,Andabuen ,ISELCOII,Public
5/23/2023,Villaluz  ,ISELCOII,Public
5/23/2023,Yeban Norte  ,ISELCOII,Public
5/23/2023,Binugtungan ,ISELCOII,Public
5/23/2023,Rizal  ,ISELCOII,Public
5/23/2023,Yeban Sur  ,ISELCOII,Public
5/23/2023,Sinipit ,ISELCOII,Public
5/23/2023,La Sallete  ,ISELCOII,Public
5/23/2023,District I  ,ISELCOII,Public
5/23/2023,Santiago ,ISELCOII,Public
5/23/2023,Danipa  ,ISELCOII,Public
5/23/2023,District II  ,ISELCOII,Public
5/23/2023,New Magsaysay ,ISELCOII,Public
5/23/2023,Sitio. Antigo  ,ISELCOII,Public
5/23/2023,San Carlos  ,ISELCOII,Public
5/23/2023,Gomez ,ISELCOII,Public
5/23/2023,Sitio Barikir  ,ISELCOII,Public
5/23/2023,Sta. Cruz  ,ISELCOII,Public
5/23/2023,Placer ,ISELCOII,Public
5/23/2023,Maluno Norte  ,ISELCOII,Public
5/23/2023,Punit  ,ISELCOII,Public
5/23/2023,Quirino   Parts of Municipality Benito Soliven ,ISELCOII,Public
5/23/2023,Quezon ,ISELCOII,Public
5/23/2023,Roxas ,ISELCOII,Public
5/23/2023,Magsaysay ,ISELCOII,Public
5/23/2023,Palattao ,ISELCOII,Public
5/23/2023,La Union ,ISELCOII,Public
5/23/2023,Sto. Tomas ,ISELCOII,Public
5/23/2023,Rang-Ayan  ,ISELCOII,Public
5/23/2023,Surcoc  ,ISELCOII,Public
5/23/2023,Manaring ,ISELCOII,Public
5/23/2023,Tomines  ,ISELCOII,Public
5/23/2023,Villapaz  ,ISELCOII,Public
5/23/2023,Aguinaldo ,ISELCOII,Public
5/23/2023,Sunlife  ,ISELCOII,Public
5/23/2023,San Manuel  ,ISELCOII,Public
5/23/2023,Municipality San Mariano  Parts of Municipality Naguilian ,ISELCOII,Public
5/25/2023,Sitio Singson,ISELCOII,Public
5/25/2023,San Roque ,ISELCOII,Public
5/25/2023,Sitio Duco ,ISELCOII,Public
5/25/2023,San Miguel ,ISELCOII,Public
5/25/2023,San Bonifacio ,ISELCOII,Public
5/25/2023,Raniag ,ISELCOII,Public
5/25/2023,Siffu  Parts of Municipality Burgos ,ISELCOII,Public
5/25/2023,Bigao ,ISELCOII,Public
5/25/2023,Gayong Gayong Norte ,ISELCOII,Public
5/25/2023,Salindingan ,ISELCOII,Public
5/25/2023,Namnama ,ISELCOII,Public
5/25/2023,Alibagu ,ISELCOII,Public
5/25/2023,Baligatan ,ISELCOII,Public
5/25/2023,Municipality of Gamu  Parts of Municipality Ilagan  ,ISELCOII,Public
5/26/2023, Annanuman,ISELCOII,Public
5/26/2023, Limbauan ,ISELCOII,Public
5/26/2023, Magassi Parts of Municipality of San Pablo ,ISELCOII,Public
5/26/2023, Angancasilian ,ISELCOII,Public
5/26/2023, Masipi East ,ISELCOII,Public
5/26/2023, Masipi West ,ISELCOII,Public
5/26/2023, Balasig ,ISELCOII,Public
5/26/2023, Garita  ,ISELCOII,Public
5/26/2023,Parts of Municipality of Cabagan ,ISELCOII,Public
5/29/2023, Annanuman,ISELCOII,Public
5/29/2023, Limbauan ,ISELCOII,Public
5/29/2023, Magassi  Parts of Municipality of San Pablo ,ISELCOII,Public
5/29/2023, Angancasilian ,ISELCOII,Public
5/29/2023, Masipi East ,ISELCOII,Public
5/29/2023, Masipi West ,ISELCOII,Public
5/29/2023, Balasig ,ISELCOII,Public
5/29/2023, Garita  ,ISELCOII,Public
5/29/2023,Parts of Municipality of Cabagan ,ISELCOII,Public
6/2/2023, Masigun,ISELCOII,Public
6/2/2023, Malasin ,ISELCOII,Public
6/2/2023, Cullalabo Del Sur ,ISELCOII,Public
6/2/2023, Cullalabo Del Norte ,ISELCOII,Public
6/2/2023, San Antonino ,ISELCOII,Public
6/2/2023, Caliguian (Pob) ,ISELCOII,Public
6/2/2023, San Luis  Parts of Municipality of Burgos ,ISELCOII,Public
6/2/2023, San Jose ,ISELCOII,Public
6/2/2023, Rang-ayan ,ISELCOII,Public
6/2/2023, Masigun ,ISELCOII,Public
6/2/2023, Lucban ,ISELCOII,Public
6/2/2023, Lanting ,ISELCOII,Public
6/2/2023, Rizal ,ISELCOII,Public
6/2/2023, Vira ,ISELCOII,Public
6/2/2023, Luna ,ISELCOII,Public
6/2/2023,Parts of Municipality of Roxas ,ISELCOII,Public
6/2/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
6/17/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
6/21/2023, Masigun  ,ISELCOII,Public
6/21/2023, Malasin ,ISELCOII,Public
6/21/2023, Cullalabo Del Sur ,ISELCOII,Public
6/21/2023, Cullalabo Del Norte ,ISELCOII,Public
6/21/2023, San Antonino ,ISELCOII,Public
6/21/2023, Caliguian (Pob) ,ISELCOII,Public
6/21/2023,Parts of Municipality of Burgos ,ISELCOII,Public
6/21/2023,Purok 6 District 1  ,ISELCOII,Public
6/21/2023,San Francisco ,ISELCOII,Public
6/21/2023,Sevillana ,ISELCOII,Public
6/21/2023,Makindol ,ISELCOII,Public
6/21/2023,Sta. Victoria  Parts of Municipality of Benito Soliven ,ISELCOII,Public
6/21/2023,Quimalabasa ,ISELCOII,Public
6/21/2023,Bagong Sikat ,ISELCOII,Public
6/21/2023,Parts of Municipality of Naguilian ,ISELCOII,Public
6/23/2023, Sipay,ISELCOII,Public
6/23/2023, Santa Catalina  ,ISELCOII,Public
6/23/2023, San Rodrigo  ,ISELCOII,Public
6/23/2023, San Pablo  ,ISELCOII,Public
6/23/2023, San Lorenzo  ,ISELCOII,Public
6/23/2023, San Juan  ,ISELCOII,Public
6/23/2023, San Isidro  ,ISELCOII,Public
6/23/2023, Manaring  ,ISELCOII,Public
6/23/2023, Fuyo  ,ISELCOII,Public
6/23/2023, Capo  ,ISELCOII,Public
6/23/2023, Capellan  ,ISELCOII,Public
6/23/2023, Cadu  ,ISELCOII,Public
6/23/2023, Villa Imelda  ,ISELCOII,Public
6/23/2023, Sindun Maride  ,ISELCOII,Public
6/23/2023, Sindun Bayabo  ,ISELCOII,Public
6/23/2023, San Andress  ,ISELCOII,Public
6/23/2023, Rugao  ,ISELCOII,Public
6/23/2023, Rangayan  ,ISELCOII,Public
6/23/2023, Quimalabasa  ,ISELCOII,Public
6/23/2023, Pasa  ,ISELCOII,Public
6/23/2023, Cabisera 27  ,ISELCOII,Public
6/23/2023, Cabisera 25  ,ISELCOII,Public
6/23/2023, Cabisera 14 -16  ,ISELCOII,Public
6/23/2023, Cabisera 10  ,ISELCOII,Public
6/23/2023, Binatacan  ,ISELCOII,Public
6/23/2023, Tangkul  ,ISELCOII,Public
6/23/2023, Sta. Victoria  ,ISELCOII,Public
6/23/2023, Nanaguan  ,ISELCOII,Public
6/23/2023, Morado  ,ISELCOII,Public
6/23/2023, Minabang  ,ISELCOII,Public
6/23/2023, Marana 3rd  ,ISELCOII,Public
6/23/2023, Marana 2nd  ,ISELCOII,Public
6/23/2023, Marana 1st  ,ISELCOII,Public
6/23/2023, Bangag  ,ISELCOII,Public
6/23/2023, Ballacong  ,ISELCOII,Public
6/23/2023, Alinguigan 3rd  ,ISELCOII,Public
6/23/2023, Alinguigan 2nd  ,ISELCOII,Public
6/23/2023, Alinguigan 1st ,ISELCOII,Public
6/23/2023, Pilitan   Parts of City of Ilagan ,ISELCOII,Public
6/23/2023, Liwanag  ,ISELCOII,Public
6/23/2023, Sisim Abajo  ,ISELCOII,Public
6/23/2023, Sisim Alto   ,ISELCOII,Public
6/23/2023, Paragu  ,ISELCOII,Public
6/23/2023, Minanga  ,ISELCOII,Public
6/23/2023, Maligaya  ,ISELCOII,Public
6/23/2023, Bantug  ,ISELCOII,Public
6/23/2023, Lapogan  ,ISELCOII,Public
6/23/2023, Lalauanan  ,ISELCOII,Public
6/23/2023, Bayabo East  ,ISELCOII,Public
6/23/2023, Balug  ,ISELCOII,Public
6/23/2023, Arcon  ,ISELCOII,Public
6/23/2023,Parts of Municipality of Tumauini ,ISELCOII,Public
6/24/2023,Minanga,ISELCOII,Public
6/24/2023, San Manuel,ISELCOII,Public
6/24/2023, Cabaruan,ISELCOII,Public
6/24/2023, Sta. Victoria,ISELCOII,Public
6/24/2023, Flores,ISELCOII,Public
6/24/2023,Bagong Sikat,ISELCOII,Public
6/24/2023, Quinalabasa,ISELCOII,Public
6/24/2023, Minallo,ISELCOII,Public
6/24/2023,Cabaruan,ISELCOII,Public
6/25/2023, Paliueg,ISELCOII,Public
6/25/2023, Malalam ,ISELCOII,Public
6/25/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII,Public
6/25/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII,Public
6/25/2023, San Felipe ,ISELCOII,Public
6/25/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII,Public
6/25/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII,Public
6/25/2023, Cabisera 5 ( baribad ) ,ISELCOII,Public
6/25/2023, Cabisera 4 ( San Mauel) ,ISELCOII,Public
6/25/2023, Cabisera 3 (san Fernando ) ,ISELCOII,Public
6/25/2023, Cabisera 23 ( San Francisco ) ,ISELCOII,Public
6/25/2023, Cabisera 22 (Sablang) ,ISELCOII,Public
6/25/2023, Cabisera 2 (Dappat) ,ISELCOII,Public
6/25/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII,Public
6/25/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII,Public
6/25/2023, Imelda Bliss Village ,ISELCOII,Public
6/25/2023, Fugo  ,ISELCOII,Public
6/25/2023, Aggasian ,ISELCOII,Public
6/25/2023, Portion of Baligatan  ,ISELCOII,Public
6/25/2023,Parts of City of Ilagan ,ISELCOII,Public
6/26/2023, Municipality of Quirino,ISELCOII,Public
6/26/2023, Municipality of Quezon ,ISELCOII,Public
6/26/2023, Municipality of Mallig ,ISELCOII,Public
6/26/2023," Parts of Municipality of Roxas, Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido ",ISELCOII,Public
7/1/2023, Sipay,ISELCOII,Public
7/1/2023, Santa Catalina  ,ISELCOII,Public
7/1/2023, San Rodrigo  ,ISELCOII,Public
7/1/2023, San Pablo  ,ISELCOII,Public
7/1/2023, San Lorenzo  ,ISELCOII,Public
7/1/2023, San Juan  ,ISELCOII,Public
7/1/2023, San Isidro  ,ISELCOII,Public
7/1/2023, Manaring  ,ISELCOII,Public
7/1/2023, Fuyo  ,ISELCOII,Public
7/1/2023, Capo  ,ISELCOII,Public
7/1/2023, Capellan  ,ISELCOII,Public
7/1/2023, Cadu  ,ISELCOII,Public
7/1/2023, Villa Imelda  ,ISELCOII,Public
7/1/2023, Sindun Maride  ,ISELCOII,Public
7/1/2023, Sindun Bayabo  ,ISELCOII,Public
7/1/2023, San Andres ,ISELCOII,Public
7/1/2023, Rugao  ,ISELCOII,Public
7/1/2023, Rang-ayan  ,ISELCOII,Public
7/1/2023, Quimalabasa  ,ISELCOII,Public
7/1/2023, Pasa  ,ISELCOII,Public
7/1/2023, Cabisera 27  ,ISELCOII,Public
7/1/2023, Cabisera 25  ,ISELCOII,Public
7/1/2023, Cabisera 14-16  ,ISELCOII,Public
7/1/2023, Cabisera 10  ,ISELCOII,Public
7/1/2023, Binatacan  ,ISELCOII,Public
7/1/2023, Tangkul  ,ISELCOII,Public
7/1/2023, Sta. Victoria  ,ISELCOII,Public
7/1/2023, Nanaguan  ,ISELCOII,Public
7/1/2023, Morado  ,ISELCOII,Public
7/1/2023, Minabang  ,ISELCOII,Public
7/1/2023, Marana 3rd  ,ISELCOII,Public
7/1/2023, Marana 2nd  ,ISELCOII,Public
7/1/2023, Marana 1st  ,ISELCOII,Public
7/1/2023, Bangag  ,ISELCOII,Public
7/1/2023, Ballacong  ,ISELCOII,Public
7/1/2023, Alinguigan 3rd  ,ISELCOII,Public
7/1/2023, Alinguigan 2nd  ,ISELCOII,Public
7/1/2023, Alinguigan 1st ,ISELCOII,Public
7/1/2023, Pilitan   Parts of City of Ilagan ,ISELCOII,Public
7/1/2023, Liwanag  ,ISELCOII,Public
7/1/2023, Sisim Abajo  ,ISELCOII,Public
7/1/2023, Sisim Alto   ,ISELCOII,Public
7/1/2023, Paragu  ,ISELCOII,Public
7/1/2023, Minanga  ,ISELCOII,Public
7/1/2023, Maligaya  ,ISELCOII,Public
7/1/2023, Bantug  ,ISELCOII,Public
7/1/2023, Lapogan  ,ISELCOII,Public
7/1/2023, Lalauanan  ,ISELCOII,Public
7/1/2023, Bayabo East  ,ISELCOII,Public
7/1/2023, Balug  ,ISELCOII,Public
7/1/2023, Arcon  ,ISELCOII,Public
7/1/2023,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII,Public
7/1/2023, Portion of Baligatan,ISELCOII,Public
7/1/2023, Paliueg ,ISELCOII,Public
7/1/2023, Malalam ,ISELCOII,Public
7/1/2023, San Felipe ,ISELCOII,Public
7/1/2023, Imelda Bliss Village ,ISELCOII,Public
7/1/2023, Fugo  ,ISELCOII,Public
7/1/2023, Cabisera 9 & 11 (Capugotan) ,ISELCOII,Public
7/1/2023, Cabisera 8 (Santa Maria) ,ISELCOII,Public
7/1/2023, Cabisera 7 (Nangalisan) ,ISELCOII,Public
7/1/2023, Cabisera 6 & 24 (Villa Marcos) ,ISELCOII,Public
7/1/2023, Cabisera 5 (Baribad) ,ISELCOII,Public
7/1/2023, Cabisera 4 (San Mauel) ,ISELCOII,Public
7/1/2023, Cabisera 3 (San Fernando) ,ISELCOII,Public
7/1/2023, Cabisera 23 (San Francisco) ,ISELCOII,Public
7/1/2023, Cabisera 22 (Sablang) ,ISELCOII,Public
7/1/2023, Cabisera 2 (Dappat) ,ISELCOII,Public
7/1/2023, Cabisera 19 (Villa Suerte) ,ISELCOII,Public
7/1/2023, Cabisera 17 and 21 (San Rafael) ,ISELCOII,Public
7/1/2023, Aggasian ,ISELCOII,Public
7/1/2023,Parts of City of Ilagan ,ISELCOII,Public
7/6/2023, Sipay,ISELCOII,Public
7/6/2023, Santa Catalina  ,ISELCOII,Public
7/6/2023, San Rodrigo  ,ISELCOII,Public
7/6/2023, San Pablo  ,ISELCOII,Public
7/6/2023, San Lorenzo  ,ISELCOII,Public
7/6/2023, San Juan  ,ISELCOII,Public
7/6/2023, San Isidro  ,ISELCOII,Public
7/6/2023, Manaring  ,ISELCOII,Public
7/6/2023, Fuyo  ,ISELCOII,Public
7/6/2023, Capo  ,ISELCOII,Public
7/6/2023, Capellan  ,ISELCOII,Public
7/6/2023, Cadu  ,ISELCOII,Public
7/6/2023, Villa Imelda  ,ISELCOII,Public
7/6/2023, Sindun Maride  ,ISELCOII,Public
7/6/2023, Sindun Bayabo  ,ISELCOII,Public
7/6/2023, San Andres ,ISELCOII,Public
7/6/2023, Rugao  ,ISELCOII,Public
7/6/2023, Rang-ayan  ,ISELCOII,Public
7/6/2023, Quimalabasa  ,ISELCOII,Public
7/6/2023, Pasa  ,ISELCOII,Public
7/6/2023, Cabisera 27  ,ISELCOII,Public
7/6/2023, Cabisera 25  ,ISELCOII,Public
7/6/2023, Cabisera 14-16  ,ISELCOII,Public
7/6/2023, Cabisera 10  ,ISELCOII,Public
7/6/2023, Binatacan  ,ISELCOII,Public
7/6/2023, Tangkul  ,ISELCOII,Public
7/6/2023, Sta. Victoria  ,ISELCOII,Public
7/6/2023, Nanaguan  ,ISELCOII,Public
7/6/2023, Morado  ,ISELCOII,Public
7/6/2023, Minabang  ,ISELCOII,Public
7/6/2023, Marana 3rd  ,ISELCOII,Public
7/6/2023, Marana 2nd  ,ISELCOII,Public
7/6/2023, Marana 1st  ,ISELCOII,Public
7/6/2023, Bangag  ,ISELCOII,Public
7/6/2023, Ballacong  ,ISELCOII,Public
7/6/2023, Alinguigan 3rd  ,ISELCOII,Public
7/6/2023, Alinguigan 2nd  ,ISELCOII,Public
7/6/2023, Alinguigan 1st ,ISELCOII,Public
7/6/2023, Pilitan   Parts of City of Ilagan ,ISELCOII,Public
7/6/2023, Liwanag  ,ISELCOII,Public
7/6/2023, Sisim Abajo  ,ISELCOII,Public
7/6/2023, Sisim Alto   ,ISELCOII,Public
7/6/2023, Paragu  ,ISELCOII,Public
7/6/2023, Minanga  ,ISELCOII,Public
7/6/2023, Maligaya  ,ISELCOII,Public
7/6/2023, Bantug  ,ISELCOII,Public
7/6/2023, Lapogan  ,ISELCOII,Public
7/6/2023, Lalauanan  ,ISELCOII,Public
7/6/2023, Bayabo East  ,ISELCOII,Public
7/6/2023, Balug  ,ISELCOII,Public
7/6/2023, Arcon  ,ISELCOII,Public
7/6/2023,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII,Public
7/7/2023,Municipality of Sta. Maria,ISELCOII,Public
7/7/2023,Municipality of San Pablo ,ISELCOII,Public
7/7/2023,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII,Public
7/12/2023,Part of San Manuel,ISELCOII,Public
7/12/2023,Magsaysay ,ISELCOII,Public
7/12/2023,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII,Public
7/12/2023,San Roque ,ISELCOII,Public
7/12/2023,Sitio Duco ,ISELCOII,Public
7/12/2023,San Miguel ,ISELCOII,Public
7/12/2023,San Bonifacio ,ISELCOII,Public
7/12/2023,Raniag ,ISELCOII,Public
7/12/2023,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII,Public
7/12/2023,Guibang ,ISELCOII,Public
7/12/2023,Union ,ISELCOII,Public
7/12/2023,Dammao ,ISELCOII,Public
7/12/2023,Buenavista ,ISELCOII,Public
7/12/2023,Rizal ,ISELCOII,Public
7/12/2023,Pintor ,ISELCOII,Public
7/12/2023,Mabini ,ISELCOII,Public
7/12/2023,Upi Proper ,ISELCOII,Public
7/12/2023,Barcolan ,ISELCOII,Public
7/12/2023,Furao ,ISELCOII,Public
7/12/2023,Lenzon ,ISELCOII,Public
7/12/2023,Linglingay ,ISELCOII,Public
7/12/2023,District 3 ,ISELCOII,Public
7/12/2023,District 2 ,ISELCOII,Public
7/12/2023,District 1 ,ISELCOII,Public
7/12/2023,Upi ,ISELCOII,Public
7/12/2023,Siffu  Parts of Municipality Gamu ,ISELCOII,Public
7/12/2023,Bigao ,ISELCOII,Public
7/12/2023,Gayong Gayong Norte ,ISELCOII,Public
7/12/2023,Salindingan ,ISELCOII,Public
7/12/2023,Namnama ,ISELCOII,Public
7/12/2023,Alibagu ,ISELCOII,Public
7/12/2023,Baligatan ,ISELCOII,Public
7/12/2023,Parts of Municipality Ilagan  ,ISELCOII,Public
7/13/2023," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII,Public
7/13/2023, Municipality of: Roxas Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis Bantug ,ISELCOII,Public
7/14/2023,Part of San Manuel,ISELCOII,Public
7/14/2023,Magsaysay ,ISELCOII,Public
7/14/2023,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII,Public
7/14/2023,San Roque ,ISELCOII,Public
7/14/2023,Sitio Duco ,ISELCOII,Public
7/14/2023,San Miguel ,ISELCOII,Public
7/14/2023,San Bonifacio ,ISELCOII,Public
7/14/2023,Raniag ,ISELCOII,Public
7/14/2023,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII,Public
7/14/2023,Guibang ,ISELCOII,Public
7/14/2023,Union ,ISELCOII,Public
7/14/2023,Dammao ,ISELCOII,Public
7/14/2023,Buenavista ,ISELCOII,Public
7/14/2023,Rizal ,ISELCOII,Public
7/14/2023,Pintor ,ISELCOII,Public
7/14/2023,Mabini ,ISELCOII,Public
7/14/2023,Upi Proper ,ISELCOII,Public
7/14/2023,Barcolan ,ISELCOII,Public
7/14/2023,Furao ,ISELCOII,Public
7/14/2023,Lenzon ,ISELCOII,Public
7/14/2023,Linglingay ,ISELCOII,Public
7/14/2023,District 3 ,ISELCOII,Public
7/14/2023,District 2 ,ISELCOII,Public
7/14/2023,District 1 ,ISELCOII,Public
7/14/2023,Upi ,ISELCOII,Public
7/14/2023,Siffu  Parts of Municipality Gamu ,ISELCOII,Public
7/14/2023,Bigao ,ISELCOII,Public
7/14/2023,Gayong Gayong Norte ,ISELCOII,Public
7/14/2023,Salindingan ,ISELCOII,Public
7/14/2023,Namnama ,ISELCOII,Public
7/14/2023,Alibagu ,ISELCOII,Public
7/14/2023,Baligatan ,ISELCOII,Public
7/14/2023,Parts of Municipality Ilagan  ,ISELCOII,Public
7/26/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII,Public
7/26/2023,Parts of Municipality Of Roxas  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118,ISELCOII,Public
7/26/2023,Parts of Municipality Of San Manuel  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ,ISELCOII,Public
7/26/2023,Municipality of Sta. Maria,ISELCOII,Public
7/26/2023,Municipality of San Pablo ,ISELCOII,Public
7/26/2023,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII,Public
7/26/2023, Parts of Municipality of San Pablo  Limbauan  Annanuman,ISELCOII,Public
7/26/2023,Parts of Municipality of Cabagan  Garita  Balasig  Masipi West  Masipi East  Angancasilian  ,ISELCOII,Public
8/1/2023,Parts of Municipality Of Roxas  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118,ISELCOII,Public
8/1/2023,Parts of Municipality Of San Manuel  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ,ISELCOII,Public
8/5/2023, Batong Labang,ISELCOII,Public
8/5/2023, Sipay ,ISELCOII,Public
8/5/2023, Sta. Catalina ,ISELCOII,Public
8/5/2023, San Lorenzo ,ISELCOII,Public
8/5/2023, Fuyo ,ISELCOII,Public
8/5/2023, Cadu ,ISELCOII,Public
8/5/2023, Villa Imelda ,ISELCOII,Public
8/5/2023, Sindun Maride ,ISELCOII,Public
8/5/2023, Sindun Bayabo ,ISELCOII,Public
8/5/2023, San Andres ,ISELCOII,Public
8/5/2023, Rang-ayan ,ISELCOII,Public
8/5/2023, Pasa ,ISELCOII,Public
8/5/2023, Cabisera 27 ,ISELCOII,Public
8/5/2023, Cabisera 25 ,ISELCOII,Public
8/5/2023, Cabisera 14-16 ,ISELCOII,Public
8/5/2023, Cabisera 10 ,ISELCOII,Public
8/5/2023, Tangkul ,ISELCOII,Public
8/5/2023, Sta. Victoria ,ISELCOII,Public
8/5/2023, Nanaguan ,ISELCOII,Public
8/5/2023, Morado ,ISELCOII,Public
8/5/2023, Minabang ,ISELCOII,Public
8/5/2023, Marana 3rd ,ISELCOII,Public
8/5/2023, Marana 2nd ,ISELCOII,Public
8/5/2023, Marana 1st ,ISELCOII,Public
8/5/2023, Alinguigan 3rd ,ISELCOII,Public
8/5/2023, Alinguigan 2nd ,ISELCOII,Public
8/5/2023, Alinguigan 1st ,ISELCOII,Public
8/5/2023, Paliueg ,ISELCOII,Public
8/5/2023, Malalam ,ISELCOII,Public
8/5/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII,Public
