date,location,type
2023-05-23,Maluno Norte  ,ISELCOII
2023-05-23,Punit  ,ISELCOII
2023-05-23,Quirino   Parts of Municipality Benito Soliven ,ISELCOII
2023-05-23,Quezon ,ISELCOII
2023-05-23,Roxas ,ISELCOII
2023-05-23,Magsaysay ,ISELCOII
2023-05-23,Palattao ,ISELCOII
2023-05-23,La Union ,ISELCOII
2023-05-23,Sto. Tomas ,ISELCOII
2023-05-23,Rang-Ayan  ,ISELCOII
2023-05-23,Surcoc  ,ISELCOII
2023-05-23,Manaring ,ISELCOII
2023-05-23,Tomines  ,ISELCOII
2023-05-23,Villapaz  ,ISELCOII
2023-05-23,Aguinaldo ,ISELCOII
2023-05-23,Sunlife  ,ISELCOII
2023-05-23,San Manuel  ,ISELCOII
2023-05-23,Municipality San Mariano  Parts of Municipality Naguilian ,ISELCOII
2023-05-25,Sitio Singson,ISELCOII
2023-05-25,San Roque ,ISELCOII
2023-05-25,Sitio Duco ,ISELCOII
2023-05-25,San Miguel ,ISELCOII
2023-05-25,San Bonifacio ,ISELCOII
2023-05-25,Raniag ,ISELCOII
2023-05-25,Siffu  Parts of Municipality Burgos ,ISELCOII
2023-05-25,Bigao ,ISELCOII
2023-05-25,Gayong Gayong Norte ,ISELCOII
2023-05-25,Salindingan ,ISELCOII
2023-05-25,Namnama ,ISELCOII
2023-05-25,Alibagu ,ISELCOII
2023-05-25,Baligatan ,ISELCOII
2023-05-25,Municipality of Gamu  Parts of Municipality Ilagan  ,ISELCOII
2023-05-26, Annanuman,ISELCOII
2023-05-26, Limbauan ,ISELCOII
2023-05-26, Magassi Parts of Municipality of San Pablo ,ISELCOII
2023-05-26, Angancasilian ,ISELCOII
2023-05-26, Masipi East ,ISELCOII
2023-05-26, Masipi West ,ISELCOII
2023-05-26, Balasig ,ISELCOII
2023-05-26, Garita  ,ISELCOII
2023-05-26,Parts of Municipality of Cabagan ,ISELCOII
2023-05-29, Annanuman,ISELCOII
2023-05-29, Limbauan ,ISELCOII
2023-05-29, Magassi  Parts of Municipality of San Pablo ,ISELCOII
2023-05-29, Angancasilian ,ISELCOII
2023-05-29, Masipi East ,ISELCOII
2023-05-29, Masipi West ,ISELCOII
2023-05-29, Balasig ,ISELCOII
2023-05-29, Garita  ,ISELCOII
2023-05-29,Parts of Municipality of Cabagan ,ISELCOII
2023-06-02, Masigun,ISELCOII
2023-06-02, Malasin ,ISELCOII
2023-06-02, Cullalabo Del Sur ,ISELCOII
2023-06-02, Cullalabo Del Norte ,ISELCOII
2023-06-02, San Antonino ,ISELCOII
2023-06-02, Caliguian (Pob) ,ISELCOII
2023-06-02, San Luis  Parts of Municipality of Burgos ,ISELCOII
2023-06-02, San Jose ,ISELCOII
2023-06-02, Rang-ayan ,ISELCOII
2023-06-02, Masigun ,ISELCOII
2023-06-02, Lucban ,ISELCOII
2023-06-02, Lanting ,ISELCOII
2023-06-02, Rizal ,ISELCOII
2023-06-02, Vira ,ISELCOII
2023-06-02, Luna ,ISELCOII
2023-06-02,Parts of Municipality of Roxas ,ISELCOII
2023-06-02,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
2023-06-17,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
2023-06-21, Masigun  ,ISELCOII
2023-06-21, Malasin ,ISELCOII
2023-06-21, Cullalabo Del Sur ,ISELCOII
2023-06-21, Cullalabo Del Norte ,ISELCOII
2023-06-21, San Antonino ,ISELCOII
2023-06-21, Caliguian (Pob) ,ISELCOII
2023-06-21,Parts of Municipality of Burgos ,ISELCOII
2023-06-21,Purok 6 District 1  ,ISELCOII
2023-06-21,San Francisco ,ISELCOII
2023-06-21,Sevillana ,ISELCOII
2023-06-21,Makindol ,ISELCOII
2023-06-21,Sta. Victoria  Parts of Municipality of Benito Soliven ,ISELCOII
2023-06-21,Quimalabasa ,ISELCOII
2023-06-21,Bagong Sikat ,ISELCOII
2023-06-21,Parts of Municipality of Naguilian ,ISELCOII
2023-06-23, Sipay,ISELCOII
2023-06-23, Santa Catalina  ,ISELCOII
2023-06-23, San Rodrigo  ,ISELCOII
2023-06-23, San Pablo  ,ISELCOII
2023-06-23, San Lorenzo  ,ISELCOII
2023-06-23, San Juan  ,ISELCOII
2023-06-23, San Isidro  ,ISELCOII
2023-06-23, Manaring  ,ISELCOII
2023-06-23, Fuyo  ,ISELCOII
2023-06-23, Capo  ,ISELCOII
2023-06-23, Capellan  ,ISELCOII
2023-06-23, Cadu  ,ISELCOII
2023-06-23, Villa Imelda  ,ISELCOII
2023-06-23, Sindun Maride  ,ISELCOII
2023-06-23, Sindun Bayabo  ,ISELCOII
2023-06-23, San Andress  ,ISELCOII
2023-06-23, Rugao  ,ISELCOII
2023-06-23, Rangayan  ,ISELCOII
2023-06-23, Quimalabasa  ,ISELCOII
2023-06-23, Pasa  ,ISELCOII
2023-06-23, Cabisera 27  ,ISELCOII
2023-06-23, Cabisera 25  ,ISELCOII
2023-06-23, Cabisera 14 -16  ,ISELCOII
2023-06-23, Cabisera 10  ,ISELCOII
2023-06-23, Binatacan  ,ISELCOII
2023-06-23, Tangkul  ,ISELCOII
2023-06-23, Sta. Victoria  ,ISELCOII
2023-06-23, Nanaguan  ,ISELCOII
2023-06-23, Morado  ,ISELCOII
2023-06-23, Minabang  ,ISELCOII
2023-06-23, Marana 3rd  ,ISELCOII
2023-06-23, Marana 2nd  ,ISELCOII
2023-06-23, Marana 1st  ,ISELCOII
2023-06-23, Bangag  ,ISELCOII
2023-06-23, Ballacong  ,ISELCOII
2023-06-23, Alinguigan 3rd  ,ISELCOII
2023-06-23, Alinguigan 2nd  ,ISELCOII
2023-06-23, Alinguigan 1st ,ISELCOII
2023-06-23, Pilitan   Parts of City of Ilagan ,ISELCOII
2023-06-23, Liwanag  ,ISELCOII
2023-06-23, Sisim Abajo  ,ISELCOII
2023-06-23, Sisim Alto   ,ISELCOII
2023-06-23, Paragu  ,ISELCOII
2023-06-23, Minanga  ,ISELCOII
2023-06-23, Maligaya  ,ISELCOII
2023-06-23, Bantug  ,ISELCOII
2023-06-23, Lapogan  ,ISELCOII
2023-06-23, Lalauanan  ,ISELCOII
2023-06-23, Bayabo East  ,ISELCOII
2023-06-23, Balug  ,ISELCOII
2023-06-23, Arcon  ,ISELCOII
2023-06-23,Parts of Municipality of Tumauini ,ISELCOII
2023-06-24,Minanga,ISELCOII
2023-06-24, San Manuel,ISELCOII
2023-06-24, Cabaruan,ISELCOII
2023-06-24, Sta. Victoria,ISELCOII
2023-06-24, Flores,ISELCOII
2023-06-24,Bagong Sikat,ISELCOII
2023-06-24, Quinalabasa,ISELCOII
2023-06-24, Minallo,ISELCOII
2023-06-24,Cabaruan,ISELCOII
2023-06-25, Paliueg,ISELCOII
2023-06-25, Malalam ,ISELCOII
2023-06-25, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
2023-06-25, Santa Maria ( Cabisera 8 ) ,ISELCOII
2023-06-25, San Felipe ,ISELCOII
2023-06-25, Cabisera 7 ( Nangalisan ) ,ISELCOII
2023-06-25, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
2023-06-25, Cabisera 5 ( baribad ) ,ISELCOII
2023-06-25, Cabisera 4 ( San Mauel) ,ISELCOII
2023-06-25, Cabisera 3 (san Fernando ) ,ISELCOII
2023-06-25, Cabisera 23 ( San Francisco ) ,ISELCOII
2023-06-25, Cabisera 22 (Sablang) ,ISELCOII
2023-06-25, Cabisera 2 (Dappat) ,ISELCOII
2023-06-25, Cabisera 19 ( Villa Suerte ) ,ISELCOII
2023-06-25, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
2023-06-25, Imelda Bliss Village ,ISELCOII
2023-06-25, Fugo  ,ISELCOII
2023-06-25, Aggasian ,ISELCOII
2023-06-25, Portion of Baligatan  ,ISELCOII
2023-06-25,Parts of City of Ilagan ,ISELCOII
2023-06-26, Municipality of Quirino,ISELCOII
2023-06-26, Municipality of Quezon ,ISELCOII
2023-06-26, Municipality of Mallig ,ISELCOII
2023-06-26," Parts of Municipality of Roxas, Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido ",ISELCOII
2023-07-01, Sipay,ISELCOII
2023-07-01, Santa Catalina  ,ISELCOII
2023-07-01, San Rodrigo  ,ISELCOII
2023-07-01, San Pablo  ,ISELCOII
2023-07-01, San Lorenzo  ,ISELCOII
2023-07-01, San Juan  ,ISELCOII
2023-07-01, San Isidro  ,ISELCOII
2023-07-01, Manaring  ,ISELCOII
2023-07-01, Fuyo  ,ISELCOII
2023-07-01, Capo  ,ISELCOII
2023-07-01, Capellan  ,ISELCOII
2023-07-01, Cadu  ,ISELCOII
2023-07-01, Villa Imelda  ,ISELCOII
2023-07-01, Sindun Maride  ,ISELCOII
2023-07-01, Sindun Bayabo  ,ISELCOII
2023-07-01, San Andres ,ISELCOII
2023-07-01, Rugao  ,ISELCOII
2023-07-01, Rang-ayan  ,ISELCOII
2023-07-01, Quimalabasa  ,ISELCOII
2023-07-01, Pasa  ,ISELCOII
2023-07-01, Cabisera 27  ,ISELCOII
2023-07-01, Cabisera 25  ,ISELCOII
2023-07-01, Cabisera 14-16  ,ISELCOII
2023-07-01, Cabisera 10  ,ISELCOII
2023-07-01, Binatacan  ,ISELCOII
2023-07-01, Tangkul  ,ISELCOII
2023-07-01, Sta. Victoria  ,ISELCOII
2023-07-01, Nanaguan  ,ISELCOII
2023-07-01, Morado  ,ISELCOII
2023-07-01, Minabang  ,ISELCOII
2023-07-01, Marana 3rd  ,ISELCOII
2023-07-01, Marana 2nd  ,ISELCOII
2023-07-01, Marana 1st  ,ISELCOII
2023-07-01, Bangag  ,ISELCOII
2023-07-01, Ballacong  ,ISELCOII
2023-07-01, Alinguigan 3rd  ,ISELCOII
2023-07-01, Alinguigan 2nd  ,ISELCOII
2023-07-01, Alinguigan 1st ,ISELCOII
2023-07-01, Pilitan   Parts of City of Ilagan ,ISELCOII
2023-07-01, Liwanag  ,ISELCOII
2023-07-01, Sisim Abajo  ,ISELCOII
2023-07-01, Sisim Alto   ,ISELCOII
2023-07-01, Paragu  ,ISELCOII
2023-07-01, Minanga  ,ISELCOII
2023-07-01, Maligaya  ,ISELCOII
2023-07-01, Bantug  ,ISELCOII
2023-07-01, Lapogan  ,ISELCOII
2023-07-01, Lalauanan  ,ISELCOII
2023-07-01, Bayabo East  ,ISELCOII
2023-07-01, Balug  ,ISELCOII
2023-07-01, Arcon  ,ISELCOII
2023-07-01,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII
2023-07-01, Portion of Baligatan,ISELCOII
2023-07-01, Paliueg ,ISELCOII
2023-07-01, Malalam ,ISELCOII
2023-07-01, San Felipe ,ISELCOII
2023-07-01, Imelda Bliss Village ,ISELCOII
2023-07-01, Fugo  ,ISELCOII
2023-07-01, Cabisera 9 & 11 (Capugotan) ,ISELCOII
2023-07-01, Cabisera 8 (Santa Maria) ,ISELCOII
2023-07-01, Cabisera 7 (Nangalisan) ,ISELCOII
2023-07-01, Cabisera 6 & 24 (Villa Marcos) ,ISELCOII
2023-07-01, Cabisera 5 (Baribad) ,ISELCOII
2023-07-01, Cabisera 4 (San Mauel) ,ISELCOII
2023-07-01, Cabisera 3 (San Fernando) ,ISELCOII
2023-07-01, Cabisera 23 (San Francisco) ,ISELCOII
2023-07-01, Cabisera 22 (Sablang) ,ISELCOII
2023-07-01, Cabisera 2 (Dappat) ,ISELCOII
2023-07-01, Cabisera 19 (Villa Suerte) ,ISELCOII
2023-07-01, Cabisera 17 and 21 (San Rafael) ,ISELCOII
2023-07-01, Aggasian ,ISELCOII
2023-07-01,Parts of City of Ilagan ,ISELCOII
2023-07-06, Sipay,ISELCOII
2023-07-06, Santa Catalina  ,ISELCOII
2023-07-06, San Rodrigo  ,ISELCOII
2023-07-06, San Pablo  ,ISELCOII
2023-07-06, San Lorenzo  ,ISELCOII
2023-07-06, San Juan  ,ISELCOII
2023-07-06, San Isidro  ,ISELCOII
2023-07-06, Manaring  ,ISELCOII
2023-07-06, Fuyo  ,ISELCOII
2023-07-06, Capo  ,ISELCOII
2023-07-06, Capellan  ,ISELCOII
2023-07-06, Cadu  ,ISELCOII
2023-07-06, Villa Imelda  ,ISELCOII
2023-07-06, Sindun Maride  ,ISELCOII
2023-07-06, Sindun Bayabo  ,ISELCOII
2023-07-06, San Andres ,ISELCOII
2023-07-06, Rugao  ,ISELCOII
2023-07-06, Rang-ayan  ,ISELCOII
2023-07-06, Quimalabasa  ,ISELCOII
2023-07-06, Pasa  ,ISELCOII
2023-07-06, Cabisera 27  ,ISELCOII
2023-07-06, Cabisera 25  ,ISELCOII
2023-07-06, Cabisera 14-16  ,ISELCOII
2023-07-06, Cabisera 10  ,ISELCOII
2023-07-06, Binatacan  ,ISELCOII
2023-07-06, Tangkul  ,ISELCOII
2023-07-06, Sta. Victoria  ,ISELCOII
2023-07-06, Nanaguan  ,ISELCOII
2023-07-06, Morado  ,ISELCOII
2023-07-06, Minabang  ,ISELCOII
2023-07-06, Marana 3rd  ,ISELCOII
2023-07-06, Marana 2nd  ,ISELCOII
2023-07-06, Marana 1st  ,ISELCOII
2023-07-06, Bangag  ,ISELCOII
2023-07-06, Ballacong  ,ISELCOII
2023-07-06, Alinguigan 3rd  ,ISELCOII
2023-07-06, Alinguigan 2nd  ,ISELCOII
2023-07-06, Alinguigan 1st ,ISELCOII
2023-07-06, Pilitan   Parts of City of Ilagan ,ISELCOII
2023-07-06, Liwanag  ,ISELCOII
2023-07-06, Sisim Abajo  ,ISELCOII
2023-07-06, Sisim Alto   ,ISELCOII
2023-07-06, Paragu  ,ISELCOII
2023-07-06, Minanga  ,ISELCOII
2023-07-06, Maligaya  ,ISELCOII
2023-07-06, Bantug  ,ISELCOII
2023-07-06, Lapogan  ,ISELCOII
2023-07-06, Lalauanan  ,ISELCOII
2023-07-06, Bayabo East  ,ISELCOII
2023-07-06, Balug  ,ISELCOII
2023-07-06, Arcon  ,ISELCOII
2023-07-06,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII
2023-07-07,Municipality of Sta. Maria,ISELCOII
2023-07-07,Municipality of San Pablo ,ISELCOII
2023-07-07,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII
2023-07-12,Part of San Manuel,ISELCOII
2023-07-12,Magsaysay ,ISELCOII
2023-07-12,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII
2023-07-12,San Roque ,ISELCOII
2023-07-12,Sitio Duco ,ISELCOII
2023-07-12,San Miguel ,ISELCOII
2023-07-12,San Bonifacio ,ISELCOII
2023-07-12,Raniag ,ISELCOII
2023-07-12,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII
2023-07-12,Guibang ,ISELCOII
2023-07-12,Union ,ISELCOII
2023-07-12,Dammao ,ISELCOII
2023-07-12,Buenavista ,ISELCOII
2023-07-12,Rizal ,ISELCOII
2023-07-12,Pintor ,ISELCOII
2023-07-12,Mabini ,ISELCOII
2023-07-12,Upi Proper ,ISELCOII
2023-07-12,Barcolan ,ISELCOII
2023-07-12,Furao ,ISELCOII
2023-07-12,Lenzon ,ISELCOII
2023-07-12,Linglingay ,ISELCOII
2023-07-12,District 3 ,ISELCOII
2023-07-12,District 2 ,ISELCOII
2023-07-12,District 1 ,ISELCOII
2023-07-12,Upi ,ISELCOII
2023-07-12,Siffu  Parts of Municipality Gamu ,ISELCOII
2023-07-12,Bigao ,ISELCOII
2023-07-12,Gayong Gayong Norte ,ISELCOII
2023-07-12,Salindingan ,ISELCOII
2023-07-12,Namnama ,ISELCOII
2023-07-12,Alibagu ,ISELCOII
2023-07-12,Baligatan ,ISELCOII
2023-07-12,Parts of Municipality Ilagan  ,ISELCOII
2023-07-13," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII
2023-07-13, Municipality of: Roxas Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis Bantug ,ISELCOII
2023-07-14,Part of San Manuel,ISELCOII
2023-07-14,Magsaysay ,ISELCOII
2023-07-14,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII
2023-07-14,San Roque ,ISELCOII
2023-07-14,Sitio Duco ,ISELCOII
2023-07-14,San Miguel ,ISELCOII
2023-07-14,San Bonifacio ,ISELCOII
2023-07-14,Raniag ,ISELCOII
2023-07-14,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII
2023-07-14,Guibang ,ISELCOII
2023-07-14,Union ,ISELCOII
2023-07-14,Dammao ,ISELCOII
2023-07-14,Buenavista ,ISELCOII
2023-07-14,Rizal ,ISELCOII
2023-07-14,Pintor ,ISELCOII
2023-07-14,Mabini ,ISELCOII
2023-07-14,Upi Proper ,ISELCOII
2023-07-14,Barcolan ,ISELCOII
2023-07-14,Furao ,ISELCOII
2023-07-14,Lenzon ,ISELCOII
2023-07-14,Linglingay ,ISELCOII
2023-07-14,District 3 ,ISELCOII
2023-07-14,District 2 ,ISELCOII
2023-07-14,District 1 ,ISELCOII
2023-07-14,Upi ,ISELCOII
2023-07-14,Siffu  Parts of Municipality Gamu ,ISELCOII
2023-07-14,Bigao ,ISELCOII
2023-07-14,Gayong Gayong Norte ,ISELCOII
2023-07-14,Salindingan ,ISELCOII
2023-07-14,Namnama ,ISELCOII
2023-07-14,Alibagu ,ISELCOII
2023-07-14,Baligatan ,ISELCOII
2023-07-14,Parts of Municipality Ilagan  ,ISELCOII
2023-07-26,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
2023-07-26,Parts of Municipality Of Roxas  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118,ISELCOII
2023-07-26,Parts of Municipality Of San Manuel  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ,ISELCOII
2023-07-26,Municipality of Sta. Maria,ISELCOII
2023-07-26,Municipality of San Pablo ,ISELCOII
2023-07-26,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII
2023-07-26, Parts of Municipality of San Pablo  Limbauan  Annanuman,ISELCOII
2023-07-26,Parts of Municipality of Cabagan  Garita  Balasig  Masipi West  Masipi East  Angancasilian  ,ISELCOII
2023-08-01,Parts of Municipality Of Roxas  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118,ISELCOII
2023-08-01,Parts of Municipality Of San Manuel  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ,ISELCOII
2023-08-05, Batong Labang,ISELCOII
2023-08-05, Sipay ,ISELCOII
2023-08-05, Sta. Catalina ,ISELCOII
2023-08-05, San Lorenzo ,ISELCOII
2023-08-05, Fuyo ,ISELCOII
2023-08-05, Cadu ,ISELCOII
2023-08-05, Villa Imelda ,ISELCOII
2023-08-05, Sindun Maride ,ISELCOII
2023-08-05, Sindun Bayabo ,ISELCOII
2023-08-05, San Andres ,ISELCOII
2023-08-05, Rang-ayan ,ISELCOII
2023-08-05, Pasa ,ISELCOII
2023-08-05, Cabisera 27 ,ISELCOII
2023-08-05, Cabisera 25 ,ISELCOII
2023-08-05, Cabisera 14-16 ,ISELCOII
2023-08-05, Cabisera 10 ,ISELCOII
2023-08-05, Tangkul ,ISELCOII
2023-08-05, Sta. Victoria ,ISELCOII
2023-08-05, Nanaguan ,ISELCOII
2023-08-05, Morado ,ISELCOII
2023-08-05, Minabang ,ISELCOII
2023-08-05, Marana 3rd ,ISELCOII
2023-08-05, Marana 2nd ,ISELCOII
2023-08-05, Marana 1st ,ISELCOII
2023-08-05, Alinguigan 3rd ,ISELCOII
2023-08-05, Alinguigan 2nd ,ISELCOII
2023-08-05, Alinguigan 1st ,ISELCOII
2023-08-05, Paliueg ,ISELCOII
2023-08-05, Malalam ,ISELCOII
2023-08-05, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
2023-08-05, Santa Maria ( Cabisera 8 ) ,ISELCOII
2023-08-05, San Felipe ,ISELCOII
2023-08-05, Cabisera 7 ( Nangalisan ) ,ISELCOII
2023-08-05, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
2023-08-05, Cabisera 5 ( baribad ) ,ISELCOII
2023-08-05, Cabisera 4 ( San Mauel) ,ISELCOII
2023-08-05, Cabisera 3 (san Fernando ) ,ISELCOII
2023-08-05, Cabisera 23 ( San Francisco ) ,ISELCOII
2023-08-05, Cabisera 22 (Sablang) ,ISELCOII
2023-08-05, Cabisera 2 (Dappat) ,ISELCOII
2023-08-05, Cabisera 19 ( Villa Suerte ) ,ISELCOII
2023-08-05, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
2023-08-05, Imelda Bliss Village ,ISELCOII
2023-08-05, Fugo  ,ISELCOII
2023-08-05, Aggasian ,ISELCOII
2023-08-05, Portion of Baligatan  ,ISELCOII
2023-08-05,Parts of City of Ilagan ,ISELCOII
2023-08-07, Batong Labang,ISELCOII
2023-08-07, Sipay ,ISELCOII
2023-08-07, Sta. Catalina ,ISELCOII
2023-08-07, San Lorenzo ,ISELCOII
2023-08-07, Fuyo ,ISELCOII
2023-08-07, Cadu ,ISELCOII
2023-08-07, Villa Imelda ,ISELCOII
2023-08-07, Sindun Maride ,ISELCOII
2023-08-07, Sindun Bayabo ,ISELCOII
2023-08-07, San Andres ,ISELCOII
2023-08-07, Rang-ayan ,ISELCOII
2023-08-07, Pasa ,ISELCOII
2023-08-07, Cabisera 27 ,ISELCOII
2023-08-07, Cabisera 25 ,ISELCOII
2023-08-07, Cabisera 14-16 ,ISELCOII
2023-08-07, Cabisera 10 ,ISELCOII
2023-08-07, Tangkul ,ISELCOII
2023-08-07, Sta. Victoria ,ISELCOII
2023-08-07, Nanaguan ,ISELCOII
2023-08-07, Morado ,ISELCOII
2023-08-07, Minabang ,ISELCOII
2023-08-07, Marana 3rd ,ISELCOII
2023-08-07, Marana 2nd ,ISELCOII
2023-08-07, Marana 1st ,ISELCOII
2023-08-07, Alinguigan 3rd ,ISELCOII
2023-08-07, Alinguigan 2nd ,ISELCOII
2023-08-07, Alinguigan 1st ,ISELCOII
2023-08-07, Paliueg ,ISELCOII
2023-08-07, Malalam ,ISELCOII
2023-08-07, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
2023-08-07, Santa Maria ( Cabisera 8 ) ,ISELCOII
2023-08-07, San Felipe ,ISELCOII
2023-08-07, Cabisera 7 ( Nangalisan ) ,ISELCOII
2023-08-07, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
2023-08-07, Cabisera 5 ( baribad ) ,ISELCOII
2023-08-07, Cabisera 4 ( San Mauel) ,ISELCOII
2023-08-07, Cabisera 3 (san Fernando ) ,ISELCOII
2023-08-07, Cabisera 23 ( San Francisco ) ,ISELCOII
2023-08-07, Cabisera 22 (Sablang) ,ISELCOII
2023-08-07, Cabisera 2 (Dappat) ,ISELCOII
2023-08-07, Cabisera 19 ( Villa Suerte ) ,ISELCOII
2023-08-07, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
2023-08-07, Imelda Bliss Village ,ISELCOII
2023-08-07, Fugo  ,ISELCOII
2023-08-07, Aggasian ,ISELCOII
2023-08-07, Portion of Baligatan  ,ISELCOII
2023-08-07,"Parts of City of Ilagan, Isabela ",ISELCOII
2023-08-10," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII
2023-08-10," Municipality of: Roxas, Isabela  Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis  ",ISELCOII
2023-08-11," Parts of Municipality of San Pablo, Isabela   Limbauan  Annanuman",ISELCOII
2023-08-11,"Parts of Municipality of Cabagan, Isabela   Garita  Balasig  Masipi West  Masipi East  Angancasilian  Magassi  Union  Mabangug  Bliss Cansan  ",ISELCOII
2023-08-11," Parts of Municipality of Quezon, Isabela   Abut  Alunan (Pob)  Arellano (Pob)  Santos (Pob)  Samonte (Pob)  Minagbag",ISELCOII
2023-08-15, Parts of Municipality of San Pablo  Limbauan  Annanuman,ISELCOII
2023-08-15,Parts of Municipality of Cabagan  Garita  Balasig  Masipi West  Masipi East  Angancasilian ,ISELCOII
2023-08-16,"Parts of Municipality of San Mariano, Isabela   Ueg  Macayucayu  Panninan  Ibujan  Buyasan  Sitio Santor  Cadsalan  Guilingan",ISELCOII
2023-08-17, Villa Imelda,ISELCOII
2023-08-17, Tangkul ,ISELCOII
2023-08-17, Sindun Maride ,ISELCOII
2023-08-17, Sindun Bayabo ,ISELCOII
2023-08-17, San Andres ,ISELCOII
2023-08-17, Sta. Victoria ,ISELCOII
2023-08-17, San Felipe ,ISELCOII
2023-08-17, Sipay ,ISELCOII
2023-08-17, Santa Catalina ,ISELCOII
2023-08-17, San Rodrigo ,ISELCOII
2023-08-17, San Pablo ,ISELCOII
2023-08-17, San Lorenzo ,ISELCOII
2023-08-17, San Juan ,ISELCOII
2023-08-17, San Isidro ,ISELCOII
2023-08-17, Rugao ,ISELCOII
2023-08-17, Rang-ayan ,ISELCOII
2023-08-17, Quimalabasa ,ISELCOII
2023-08-17, Portion of Baligatan  ,ISELCOII
2023-08-17, Pasa ,ISELCOII
2023-08-17, Paliueg ,ISELCOII
2023-08-17, Morado ,ISELCOII
2023-08-17, Minabang ,ISELCOII
2023-08-17, Marana 3rd ,ISELCOII
2023-08-17, Marana 2nd ,ISELCOII
2023-08-17, Marana 1st ,ISELCOII
2023-08-17, Malalam ,ISELCOII
2023-08-17, Manaring ,ISELCOII
2023-08-17, Nanaguan ,ISELCOII
2023-08-17, Imelda Bliss Village ,ISELCOII
